,model_type,r2,mse
0,INDUS - 0.1,0.7742,19.1063
1,INDUS - 0.1,0.7742,19.1112
2,INDUS - 0.1,0.7751,19.0316
3,INDUS - 0.1,0.7757,18.9812
4,INDUS - 0.1,0.7741,19.1194
5,INDUS - 0.1,0.7748,19.0587
6,INDUS - 0.1,0.7742,19.1053
7,INDUS - 0.1,0.7756,18.992
8,INDUS - 0.1,0.775,19.037
9,INDUS - 0.1,0.776,18.9536
10,INDUS - 0.1,0.7754,19.0095
11,INDUS - 0.1,0.776,18.9599
12,INDUS - 0.1,0.7746,19.0717
13,INDUS - 0.1,0.7744,19.093
14,INDUS - 0.1,0.7751,19.0288
15,INDUS - 0.1,0.7742,19.1086
16,INDUS - 0.1,0.7744,19.0892
17,INDUS - 0.1,0.7732,19.1894
18,INDUS - 0.1,0.7729,19.2217
19,INDUS - 0.1,0.7743,19.1029
20,INDUS - 0.1,0.776,18.9574
21,INDUS - 0.1,0.7755,19.0017
22,INDUS - 0.1,0.7743,19.1017
23,INDUS - 0.1,0.7741,19.1205
24,INDUS - 0.1,0.7742,19.1084
25,INDUS - 0.1,0.7745,19.0852
26,INDUS - 0.1,0.771,19.3824
27,INDUS - 0.1,0.7748,19.0575
28,INDUS - 0.1,0.7745,19.0841
29,INDUS - 0.1,0.7742,19.1073
30,INDUS - 0.1,0.7747,19.0689
31,INDUS - 0.1,0.7742,19.107
32,INDUS - 0.1,0.7736,19.1605
33,INDUS - 0.1,0.7741,19.1206
34,INDUS - 0.1,0.7738,19.1387
35,INDUS - 0.1,0.7732,19.1897
36,INDUS - 0.1,0.7736,19.1628
37,INDUS - 0.1,0.7741,19.1158
38,INDUS - 0.1,0.7744,19.0931
39,INDUS - 0.1,0.7741,19.1206
40,INDUS - 0.1,0.7729,19.2213
41,INDUS - 0.1,0.7713,19.3512
42,INDUS - 0.1,0.7744,19.0942
43,INDUS - 0.1,0.7759,18.9639
44,INDUS - 0.1,0.7754,19.0064
45,INDUS - 0.1,0.774,19.1235
46,INDUS - 0.1,0.7733,19.1882
47,INDUS - 0.1,0.7761,18.9471
48,INDUS - 0.1,0.7734,19.1733
49,INDUS - 0.1,0.776,18.9594
50,INDUS - 0.1,0.7735,19.1661
51,INDUS - 0.1,0.774,19.1235
52,INDUS - 0.1,0.7757,18.9847
53,INDUS - 0.1,0.7724,19.2626
54,INDUS - 0.1,0.7755,19.0011
55,INDUS - 0.1,0.7742,19.1061
56,INDUS - 0.1,0.7733,19.1835
57,INDUS - 0.1,0.7754,19.0081
58,INDUS - 0.1,0.774,19.1264
59,INDUS - 0.1,0.7753,19.017
60,INDUS - 0.1,0.7763,18.9316
61,INDUS - 0.1,0.7754,19.0066
62,INDUS - 0.1,0.7742,19.1126
63,INDUS - 0.1,0.7756,18.9867
64,INDUS - 0.1,0.7714,19.3429
65,INDUS - 0.1,0.7732,19.1951
66,INDUS - 0.1,0.7749,19.0484
67,INDUS - 0.1,0.7735,19.1644
68,INDUS - 0.1,0.7745,19.086
69,INDUS - 0.1,0.7743,19.0988
70,INDUS - 0.1,0.7753,19.0125
71,INDUS - 0.1,0.7741,19.1137
72,INDUS - 0.1,0.7745,19.0802
73,INDUS - 0.1,0.7735,19.1718
74,INDUS - 0.1,0.774,19.1282
75,INDUS - 0.1,0.7747,19.0651
76,INDUS - 0.1,0.7759,18.9619
77,INDUS - 0.1,0.7746,19.0738
78,INDUS - 0.1,0.7733,19.1844
79,INDUS - 0.1,0.776,18.9582
80,INDUS - 0.1,0.7716,19.3304
81,INDUS - 0.1,0.7735,19.1704
82,INDUS - 0.1,0.7727,19.2354
83,INDUS - 0.1,0.7736,19.1629
84,INDUS - 0.1,0.7753,19.0179
85,INDUS - 0.1,0.775,19.0435
86,INDUS - 0.1,0.7736,19.1575
87,INDUS - 0.1,0.7731,19.1986
88,INDUS - 0.1,0.7744,19.0895
89,INDUS - 0.1,0.7749,19.0483
90,INDUS - 0.1,0.775,19.0377
91,INDUS - 0.1,0.7736,19.1561
92,INDUS - 0.1,0.7746,19.0714
93,INDUS - 0.1,0.7748,19.0578
94,INDUS - 0.1,0.7742,19.1116
95,INDUS - 0.1,0.7734,19.1736
96,INDUS - 0.1,0.7735,19.1639
97,INDUS - 0.1,0.7747,19.0642
98,INDUS - 0.1,0.7746,19.078
99,INDUS - 0.1,0.7754,19.011
100,INDUS - 0.1,0.7753,19.016
101,INDUS - 0.1,0.7737,19.1528
102,INDUS - 0.1,0.7761,18.9478
103,INDUS - 0.1,0.7754,19.0045
104,INDUS - 0.1,0.7737,19.1523
105,INDUS - 0.1,0.7753,19.0162
106,INDUS - 0.1,0.7763,18.9321
107,INDUS - 0.1,0.7714,19.3418
108,INDUS - 0.1,0.7754,19.0075
109,INDUS - 0.1,0.7744,19.0938
110,INDUS - 0.1,0.7746,19.0744
111,INDUS - 0.1,0.7755,19.002
112,INDUS - 0.1,0.7748,19.0558
113,INDUS - 0.1,0.7738,19.1458
114,INDUS - 0.1,0.7729,19.2216
115,INDUS - 0.1,0.7743,19.0959
