,model_type,r2,mse
0,INDUS - 0.1,0.7744,19.092
1,INDUS - 0.1,0.7761,18.9476
2,INDUS - 0.1,0.7742,19.1092
3,INDUS - 0.1,0.776,18.9534
4,INDUS - 0.1,0.7765,18.9138
5,INDUS - 0.1,0.7744,19.0913
6,INDUS - 0.1,0.7758,18.9722
7,INDUS - 0.1,0.7764,18.9196
8,INDUS - 0.1,0.7748,19.0613
9,INDUS - 0.1,0.7762,18.9385
10,INDUS - 0.1,0.7761,18.9481
11,INDUS - 0.1,0.7762,18.935
12,INDUS - 0.1,0.7763,18.9299
13,INDUS - 0.1,0.7754,19.0089
14,INDUS - 0.1,0.7756,18.9884
15,INDUS - 0.1,0.7756,18.9905
16,INDUS - 0.1,0.775,19.0404
17,INDUS - 0.1,0.7769,18.8835
18,INDUS - 0.1,0.7753,19.014
19,INDUS - 0.1,0.7766,18.9069
20,INDUS - 0.1,0.7767,18.8976
21,INDUS - 0.1,0.7765,18.9135
22,INDUS - 0.1,0.7751,19.0355
23,INDUS - 0.1,0.7766,18.9026
24,INDUS - 0.1,0.7763,18.9342
25,INDUS - 0.1,0.7767,18.8989
26,INDUS - 0.1,0.7763,18.9277
27,INDUS - 0.1,0.7761,18.9476
28,INDUS - 0.1,0.7759,18.9604
29,INDUS - 0.1,0.7766,18.9072
30,INDUS - 0.1,0.7748,19.0552
31,INDUS - 0.1,0.7747,19.0672
32,INDUS - 0.1,0.7761,18.9486
33,INDUS - 0.1,0.7765,18.9165
34,INDUS - 0.1,0.775,19.0422
35,INDUS - 0.1,0.7767,18.9002
36,INDUS - 0.1,0.7766,18.901
37,INDUS - 0.1,0.7762,18.9374
38,INDUS - 0.1,0.7761,18.944
39,INDUS - 0.1,0.7766,18.9044
40,INDUS - 0.1,0.7763,18.9305
41,INDUS - 0.1,0.7755,19.0003
42,INDUS - 0.1,0.7755,18.9969
43,INDUS - 0.1,0.7771,18.8615
44,INDUS - 0.1,0.7767,18.8928
45,INDUS - 0.1,0.7759,18.9668
46,INDUS - 0.1,0.7766,18.9065
47,INDUS - 0.1,0.7765,18.9106
48,INDUS - 0.1,0.7757,18.9826
49,INDUS - 0.1,0.7752,19.0273
50,INDUS - 0.1,0.7753,19.013
51,INDUS - 0.1,0.7765,18.9126
52,INDUS - 0.1,0.7753,19.015
53,INDUS - 0.1,0.7762,18.9354
54,INDUS - 0.1,0.7767,18.8975
55,INDUS - 0.1,0.7762,18.9369
56,INDUS - 0.1,0.7754,19.0029
57,INDUS - 0.1,0.7759,18.9685
58,INDUS - 0.1,0.7765,18.9111
59,INDUS - 0.1,0.7763,18.9295
60,INDUS - 0.1,0.7761,18.9444
61,INDUS - 0.1,0.7767,18.8959
62,INDUS - 0.1,0.7764,18.9203
63,INDUS - 0.1,0.776,18.9545
64,INDUS - 0.1,0.7771,18.8589
65,INDUS - 0.1,0.7757,18.9826
66,INDUS - 0.1,0.7753,19.0145
67,INDUS - 0.1,0.7747,19.0683
68,INDUS - 0.1,0.7759,18.9635
69,INDUS - 0.1,0.7753,19.0157
70,INDUS - 0.1,0.7764,18.9182
71,INDUS - 0.1,0.7757,18.9827
72,INDUS - 0.1,0.7763,18.9272
73,INDUS - 0.1,0.7758,18.9756
74,INDUS - 0.1,0.7763,18.9331
75,INDUS - 0.1,0.7763,18.9305
76,INDUS - 0.1,0.7764,18.9193
77,INDUS - 0.1,0.7752,19.0262
78,INDUS - 0.1,0.7766,18.9054
79,INDUS - 0.1,0.7759,18.9669
80,INDUS - 0.1,0.7758,18.9708
81,INDUS - 0.1,0.7768,18.8922
82,INDUS - 0.1,0.7766,18.905
83,INDUS - 0.1,0.7761,18.9449
84,INDUS - 0.1,0.7764,18.921
85,INDUS - 0.1,0.7762,18.9427
86,INDUS - 0.1,0.7761,18.9485
87,INDUS - 0.1,0.7767,18.8956
88,INDUS - 0.1,0.775,19.037
89,INDUS - 0.1,0.7766,18.905
90,INDUS - 0.1,0.7751,19.0358
91,INDUS - 0.1,0.7768,18.8868
92,INDUS - 0.1,0.776,18.9601
93,INDUS - 0.1,0.7767,18.8983
94,INDUS - 0.1,0.7758,18.9687
95,INDUS - 0.1,0.7752,19.0251
96,INDUS - 0.1,0.7758,18.9761
97,INDUS - 0.1,0.7765,18.9115
98,INDUS - 0.1,0.7763,18.9301
99,INDUS - 0.1,0.7765,18.9132
100,INDUS - 0.1,0.7764,18.9245
101,INDUS - 0.1,0.7757,18.9807
102,INDUS - 0.1,0.7754,19.0053
103,INDUS - 0.1,0.7749,19.0456
104,INDUS - 0.1,0.7749,19.0457
105,INDUS - 0.1,0.7763,18.9274
106,INDUS - 0.1,0.7745,19.0864
107,INDUS - 0.1,0.7765,18.9101
108,INDUS - 0.1,0.7763,18.9325
109,INDUS - 0.1,0.7762,18.9383
110,INDUS - 0.1,0.7748,19.0608
111,INDUS - 0.1,0.7766,18.9054
112,INDUS - 0.1,0.7758,18.9738
113,INDUS - 0.1,0.7758,18.9771
114,INDUS - 0.1,0.7767,18.8945
115,INDUS - 0.1,0.7755,18.9985
116,INDUS - 0.1,0.7763,18.9277
117,INDUS - 0.1,0.7759,18.9661
118,INDUS - 0.1,0.7759,18.9631
119,INDUS - 0.1,0.7738,19.1441
120,INDUS - 0.1,0.7769,18.8804
121,INDUS - 0.1,0.7761,18.9499
122,INDUS - 0.1,0.7754,19.0085
123,INDUS - 0.1,0.7763,18.9344
124,INDUS - 0.1,0.7759,18.9654
125,INDUS - 0.1,0.7759,18.9666
126,INDUS - 0.1,0.7763,18.9273
127,INDUS - 0.1,0.7761,18.9502
128,INDUS - 0.1,0.7766,18.9028
129,INDUS - 0.1,0.7763,18.9268
130,INDUS - 0.1,0.7755,18.9941
131,INDUS - 0.1,0.7757,18.984
132,INDUS - 0.1,0.7761,18.951
133,INDUS - 0.1,0.7754,19.0041
134,INDUS - 0.1,0.7756,18.9901
135,INDUS - 0.1,0.7764,18.9253
136,INDUS - 0.1,0.776,18.9537
137,INDUS - 0.1,0.7762,18.9359
138,INDUS - 0.1,0.7755,18.9989
139,INDUS - 0.1,0.7749,19.0499
140,INDUS - 0.1,0.7758,18.9713
141,INDUS - 0.1,0.7762,18.9378
142,INDUS - 0.1,0.7764,18.9196
143,INDUS - 0.1,0.7746,19.0715
144,INDUS - 0.1,0.7764,18.9244
145,INDUS - 0.1,0.7749,19.0461
146,INDUS - 0.1,0.7762,18.9379
147,INDUS - 0.1,0.7758,18.9711
148,INDUS - 0.1,0.7761,18.9487
149,INDUS - 0.1,0.7757,18.9835
150,INDUS - 0.1,0.7748,19.0564
151,INDUS - 0.1,0.7768,18.8899
152,INDUS - 0.1,0.7759,18.9669
153,INDUS - 0.1,0.7767,18.8976
154,INDUS - 0.1,0.7755,18.9987
155,INDUS - 0.1,0.7763,18.9265
156,INDUS - 0.1,0.7753,19.0183
157,INDUS - 0.1,0.7765,18.9159
158,INDUS - 0.1,0.7753,19.0189
159,INDUS - 0.1,0.7766,18.9014
160,INDUS - 0.1,0.7762,18.9431
161,INDUS - 0.1,0.7762,18.9408
162,INDUS - 0.1,0.7763,18.9344
163,INDUS - 0.1,0.7761,18.9461
164,INDUS - 0.1,0.7762,18.9389
165,INDUS - 0.1,0.7762,18.9397
166,INDUS - 0.1,0.776,18.9565
167,INDUS - 0.1,0.7761,18.948
168,INDUS - 0.1,0.7762,18.9363
169,INDUS - 0.1,0.7752,19.027
170,INDUS - 0.1,0.7762,18.9396
171,INDUS - 0.1,0.7752,19.0208
172,INDUS - 0.1,0.7768,18.8878
173,INDUS - 0.1,0.776,18.9561
174,INDUS - 0.1,0.7763,18.9289
175,INDUS - 0.1,0.7761,18.9515
176,INDUS - 0.1,0.7757,18.9775
177,INDUS - 0.1,0.7764,18.9251
178,INDUS - 0.1,0.7755,19.0023
179,INDUS - 0.1,0.7753,19.0141
180,INDUS - 0.1,0.7765,18.9103
181,INDUS - 0.1,0.7767,18.8965
182,INDUS - 0.1,0.7758,18.9753
183,INDUS - 0.1,0.7759,18.9668
184,INDUS - 0.1,0.7763,18.9287
185,INDUS - 0.1,0.7765,18.9157
186,INDUS - 0.1,0.7767,18.9002
